chr	start	end	CTRL1	CTRL2	CTRL3	HEAT6_1	HEAT6_2	HEAT6_3	HEAT12_1	HEAT12_2	HEAT12_3	HEAT24_1	HEAT24_2	HEAT24_3	CTRLmean	HEAT6mean	HEAT12mean	HEAT24mean	deltaCG_6h	deltaCG_12h	deltaCG_24h
1	10474800	10474900	0.0	0.08333333333333333	0.027777777777777832	0.084920634920635	0.041666666666666664	0.027777777777777832	0.05562770562770566	0.0	0.0	0.06060606060606064	0.0	0.0	0.037037037037037056	0.0514550264550265	0.01854256854256855	0.020202020202020214	0.01441798941798944	-0.018494468494468504	-0.01683501683501684
1	10474900	10475000	0.0	0.15	0.0833333333333335	0.0	0.0	0.0	0.0	0.0	0.0555555555555555	0.0		0.04545454545454545	0.07777777777777783	0.0	0.0185185185185185	0.022727272727272724	-0.07777777777777783	-0.05925925925925933	-0.055050505050505114
1	10475000	10475100	0.44669117647058826	0.49561403508771934	0.6699363732767762	0.23636363636363625	0.6409876543209877	0.6175156739811912	0.142512077294686	0.4845779220779222	0.7811594202898551	0.34375	0.4058441558441558	0.6533333333333333	0.5374138616116947	0.4982889882219384	0.4694164732208211	0.4676424963924964	-0.03912487338975629	-0.0679973883908736	-0.0697713652191983
1	10475100	10475200	0.28458931419457734	0.16598639455782313	0.6136363636363636	0.2791666666666666	0.8117851307189543	0.41511752136752134	0.1532738095238095	0.3657051282051281	0.45361781076066787	0.14722222222222225	0.5233333333333334	0.22976190476190483	0.3547373574629214	0.5020231062510474	0.32419891616320184	0.30010582010582015	0.147285748788126	-0.030538441299719554	-0.054631537357101245
1	10475200	10475300	0.26537698412698413	0.409848484848485	0.8333333333333334	0.1305555555555555	1.0	0.4699754901960785	0.0970238095238095	0.6577380952380951	0.568888888888889	0.14444444444444435	0.7446153846153846	0.4583333333333333	0.5028529341029341	0.533510348583878	0.44121693121693123	0.4491310541310541	0.030657414480943945	-0.06163600288600285	-0.05372187997187999
1	10475300	10475400	0.35119047619047616	1.0	1.0	0.15151515151515155	0.7142857142857143	0.4597727272727273	0.3195238095238095	0.475	0.7136363636363636	0.45833333333333337	0.4416666666666667	0.8099999999999999	0.7837301587301587	0.44185786435786434	0.5027200577200577	0.57	-0.3418722943722944	-0.28101010101010104	-0.21373015873015877
1	10475400	10475500	0.1944444444444445	0.3333333333333333	1.0	0.41666666666666674	0.9505494505494507	0.8296296296296296	0.5	0.6101190476190474	0.6	0.40333333333333343	1.0	0.4666666666666666	0.5092592592592592	0.732281915615249	0.5700396825396825	0.6233333333333333	0.22302265635598983	0.060780423280423324	0.1140740740740741
1	10475500	10475600	0.21666666666666667		0.5	0.08333333333333333	0.111111111111111	0.6814814814814817	0.43452380952380953	0.75	0.5416666666666667	0.2896825396825397	0.8333333333333334	0.9166666666666666	0.35833333333333334	0.29197530864197535	0.5753968253968255	0.6798941798941799	-0.06635802469135799	0.21706349206349212	0.32156084656084655
1	10475600	10475700	0.15151515151515155	0.2857142857142857	0.7777777777777778	0.07692307692307693	0.75	1.0	0.2817460317460318	0.20757575757575755	0.3333333333333333	0.25	0.8666666666666668	0.5793650793650793	0.40500240500240503	0.6089743589743589	0.2742183742183742	0.5653439153439154	0.2039719539719539	-0.13078403078403084	0.16034151034151034
1	10475700	10475800	0.125	0.25	0.575	0.0	0.2777777777777778	0.5833333333333334	0.037037037037037	0.3814814814814814	0.1714285714285714	0.46666666666666656	0.5	0.40740740740740755	0.31666666666666665	0.28703703703703703	0.19664902998236325	0.45802469135802476	-0.029629629629629617	-0.1200176366843034	0.1413580246913581
1	10475800	10475900	0.5208333333333334	0.0	0.29333333333333333	0.0	0.3888888888888889	0.33333333333333337	0.1571428571428572	0.3833333333333334	0.5404761904761906	0.15	0.0	0.33333333333333337	0.2713888888888889	0.24074074074074078	0.36031746031746037	0.16111111111111112	-0.03064814814814812	0.08892857142857147	-0.11027777777777778
1	10475900	10476000	0.0	0.0	0.0	0.05	0.0625	0.0	0.02777777777777775	0.0625	0.0	0.05	0.0	0.125	0.0	0.0375	0.030092592592592584	0.05833333333333333	0.0375	0.030092592592592584	0.05833333333333333
1	10476000	10476100	0.0	0.05	0.0	0.0	0.09375	0.0	0.08348214285714285	0.0	0.0	0.019230769230769225	0.0625	0.0	0.016666666666666666	0.03125	0.02782738095238095	0.02724358974358974	0.014583333333333334	0.011160714285714284	0.010576923076923074
1	10476100	10476200	0.0	0.0	0.06666666666666667	0.0	0.041666666666666664	0.0	0.0	0.0222222222222222	0.037037037037037	0.0	0.0555555555555556	0.05714285714285717	0.022222222222222223	0.013888888888888888	0.019753086419753065	0.03756613756613759	-0.008333333333333335	-0.002469135802469158	0.015343915343915365
1	10476200	10476300	0.0	0.0	0.311111111111111	0.0	0.02941176470588235	0.0	0.021739130434782598	0.0	0.0	0.0	0.0	0.14583333333333334	0.10370370370370367	0.009803921568627449	0.0072463768115941995	0.04861111111111111	-0.09389978213507623	-0.09645732689210948	-0.05509259259259256
