chr	start	end	CTRL1	CTRL2	CTRL3	HEAT6_1	HEAT6_2	HEAT6_3	HEAT12_1	HEAT12_2	HEAT12_3	HEAT24_1	HEAT24_2	HEAT24_3	CTRLmean	HEAT6mean	HEAT12mean	HEAT24mean	deltaCG_6h	deltaCG_12h	deltaCG_24h
1	27990900	27991000	0.0416666666666666	0.0486111111111111	0.0208333333333333	0.0	0.0833333333333333	0.0	0.0267094017094016	0.0238095238095238	0.0461538461538461	0.0	0.0	0.0	0.037037037037037	0.0277777777777777	0.0322242572242572	0.0	-0.0092592592592592	-0.0048127798127798	-0.037037037037037
1	27991000	27991100	0.015625	0.0	0.0	0.0	0.0625	0.0142857142857142	0.0	0.0	0.0333333333333333	0.0357142857142857	0.0	0.0178571428571428	0.0052083333333333	0.025595238095238	0.0111111111111111	0.0178571428571428	0.0203869047619047	0.0059027777777777	0.0126488095238095
1	27991100	27991200	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0833333333333333	0.0	0.0833333333333333	0.0	-0.0833333333333333	0.0	-0.0833333333333333
1	27991200	27991300	0.0227272727272727	0.1428571428571428	0.4722222222222222	0.0	0.0636363636363636	0.3030303030303031	0.0646464646464646	0.1	0.3463203463203463	0.2045454545454545	0.3060606060606061	0.2424242424242423	0.2126022126022126	0.1222222222222222	0.1703222703222703	0.2510101010101009	-0.0903799903799903	-0.0422799422799422	0.0384078884078883
1	27991300	27991400	0.1871794871794871	0.2777777777777778	0.4807692307692308	0.2948717948717949	0.5	0.3846153846153846	0.3384615384615385	0.2916666666666667	0.4302197802197802	0.4358974358974359	0.3807692307692308	0.0	0.3152421652421652	0.3931623931623931	0.3534493284493284	0.2722222222222222	0.0779202279202279	0.0382071632071632	-0.043019943019943
1	27991400	27991500	0.1651234567901234	0.4666666666666667	0.528125	0.1759259259259259	0.3583333333333334	0.387962962962963	0.0357142857142857	0.0357142857142857	0.3333333333333333	0.0	0.4163265306122448	0.2450980392156861	0.3866383744855966	0.3074074074074074	0.1349206349206349	0.2204748566093103	-0.0792309670781892	-0.2517177395649617	-0.1661635178762862
1	27991500	27991600	0.1397031539888683	0.6145833333333334	0.4597222222222223	0.199020979020979	0.6606060606060606	0.2947619047619047	0.0178571428571428	0.4833333333333333	0.171111111111111	0.2530952380952381	0.6723104056437391	0.4038095238095239	0.4046695698481413	0.3847963147963147	0.2241005291005291	0.443071722516167	-0.0198732550518265	-0.1805690407476122	0.0384021526680257
1	27991600	27991700	0.1130952380952381	0.5399999999999999	0.5410714285714285	0.0694083694083694	0.3738080101716464	0.5363636363636364	0.0	0.1748484848484848	0.2965367965367964	0.2848484848484849	0.2032828282828283	0.1496913580246913	0.3980555555555555	0.3265266719812174	0.1571284271284271	0.2126075570520015	-0.0715288835743381	-0.2409271284271284	-0.185447998503554
1	27991700	27991800	0.123917748917749	0.6666666666666667	0.5	0.421875	0.6645658263305323	0.7351190476190474	0.0	0.3093749999999999	0.525	0.1964285714285714	0.4066142191142191	0.3547619047619048	0.4301948051948052	0.60718662464986	0.278125	0.3192682317682317	0.1769918194550547	-0.1520698051948052	-0.1109265734265734
1	27991800	27991900	0.1742424242424245	0.3333333333333335	1.0	0.4	0.5300925925925927	0.8250000000000001	0.0227272727272727	0.2083333333333333	0.5555555555555557	0.330128205128205	0.425	0.5357142857142856	0.5025252525252527	0.5850308641975309	0.2622053872053873	0.4302808302808302	0.0825056116722782	-0.2403198653198654	-0.0722444222444224
1	27991900	27992000	0.0	0.0	0.1666666666666665	0.0	0.1785714285714287	0.0590277777777777	0.0	0.0625	0.03125	0.025	0.0	0.0729166666666667	0.0555555555555555	0.0791997354497355	0.03125	0.0326388888888889	0.02364417989418	-0.0243055555555554	-0.0229166666666665
