chr	start	end	CTRL1	CTRL2	CTRL3	HEAT6_1	HEAT6_2	HEAT6_3	HEAT12_1	HEAT12_2	HEAT12_3	HEAT24_1	HEAT24_2	HEAT24_3	CTRLmean	HEAT6mean	HEAT12mean	HEAT24mean	deltaCG_6h	deltaCG_12h	deltaCG_24h
1	25047900	25048000	0.0	0.0	0.0	0.0	0.0454545454545454	0.05	0.0	0.1833333333333335	0.0	0.05	0.0	0.0	0.0	0.0318181818181818	0.0611111111111111	0.0166666666666666	0.0318181818181818	0.0611111111111111	0.0166666666666666
1	25048000	25048100	0.0	0.0	0.0	0.0	0.0	0.0590277777777777	0.0	0.0416666666666667	0.0357142857142857	0.1791666666666667	0.0	0.025	0.0	0.0196759259259259	0.0257936507936508	0.0680555555555555	0.0196759259259259	0.0257936507936508	0.0680555555555555
1	25048100	25048200	0.0	0.1130952380952382	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0527777777777777	0.0	0.0	0.0376984126984127	0.0119047619047619	0.0	0.0175925925925925	-0.0257936507936508	-0.0376984126984127	-0.0201058201058201
1	25048200	25048300	0.0	0.125	0.0833333333333335	0.0	0.142857142857143	0.0555555555555555	0.0384615384615384	0.0	0.125	0.0	0.0	0.0	0.0694444444444444	0.0661375661375661	0.0544871794871794	0.0	-0.0033068783068783	-0.014957264957265	-0.0694444444444444
1	25048300	25048400	0.0416666666666667	0.11	0.05	0.0736111111111111	0.0699999999999999	0.1749999999999999	0.0	0.0	0.0361111111111111	0.0166666666666666	0.0333333333333333	0.0428571428571429	0.0672222222222222	0.1062037037037036	0.012037037037037	0.0309523809523809	0.0389814814814814	-0.0551851851851852	-0.0362698412698412
1	25048400	25048500	0.0	0.25	0.3333333333333335	0.125	0.357142857142857	0.15	0.1666666666666665	0.35	0.3666666666666665	0.1780303030303031	0.45	0.3333333333333335	0.1944444444444445	0.2107142857142856	0.2944444444444443	0.3204545454545455	0.0162698412698411	0.0999999999999998	0.126010101010101
1	25048500	25048600	0.0277777777777778	0.5416666666666666	0.388888888888889	0.0753968253968255	0.2	0.3809523809523811	0.1565656565656565	0.1818181818181818	0.5	0.1444444444444443	0.4000000000000002	0.267857142857143	0.3194444444444445	0.2187830687830688	0.2794612794612794	0.2707671957671958	-0.1006613756613755	-0.039983164983165	-0.0486772486772486
1	25048600	25048700	0.2294462481962482	0.2555555555555556	0.7819852941176471	0.1374323593073593	0.5006142040149393	0.2069035947712418	0.1557291666666667	0.2857142857142857	0.3343253968253968	0.1587826236263736	0.3907242063492064	0.1569940476190476	0.4223290326231503	0.2816500526978469	0.2585896164021164	0.2355002925315426	-0.1406789799253034	-0.1637394162210338	-0.1868287400916077
1	25048800	25048900	0.2847222222222222	0.351190476190476	0.7321428571428572	0.2	0.4702380952380952	0.3928571428571428	0.3257575757575757	0.3541666666666667	0.4479166666666667	0.3760989010989012	0.2	0.0	0.4560185185185184	0.3543650793650794	0.3759469696969697	0.1920329670329671	-0.101653439153439	-0.0800715488215487	-0.2639855514855513
1	25048900	25049000	0.2395833333333334	0.28125	0.3055555555555556	0.2041666666666666	0.2876893939393938	0.2354166666666667	0.1828431372549018	0.1580815018315017	0.3023809523809523	0.2636513157894736	0.2571428571428572	0.0	0.275462962962963	0.2424242424242424	0.2144351971557853	0.1735980576441103	-0.0330387205387205	-0.0610277658071777	-0.1018649053188527
1	25049000	25049100	0.0416666666666666	0.0333333333333333	0.1666666666666666	0.0	0.1388888888888889	0.2083333333333333	0.0336700336700336	0.1319444444444445	0.0555555555555555	0.0833333333333333	0.2222222222222221	0.1	0.0805555555555555	0.1157407407407407	0.0737233445566778	0.1351851851851851	0.0351851851851852	-0.0068322109988776	0.0546296296296296
1	25049100	25049200	0.3631944444444445	0.4166666666666667	0.3391865079365079	0.2611111111111111	0.4258267195767196	0.513888888888889	0.4055555555555556	0.5430555555555555	0.410942760942761	0.4058080808080808	0.7015873015873018	0.4400432900432899	0.373015873015873	0.4002755731922399	0.4531846240179573	0.5158128908128908	0.0272597001763668	0.0801687510020843	0.1427970177970178
1	25049200	25049300	0.460813492063492	0.5	0.4409722222222222	0.3854166666666667	0.5	0.55	0.4226190476190475	0.6	0.5291666666666668	0.3762626262626263	0.5	0.5079365079365079	0.4672619047619047	0.4784722222222222	0.5172619047619048	0.4613997113997114	0.0112103174603175	0.0500000000000001	-0.0058621933621932
1	25049300	25049400	0.0	0.1388888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0454545454545455	0.0	0.0	0.0	0.0462962962962963	0.0	0.0151515151515151	0.0	-0.0462962962962963	-0.0311447811447811	-0.0462962962962963
1	25049400	25049500	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0238095238095238	0.0555555555555555	0.0	0.0	0.0208333333333333	0.1111111111111111	0.0	0.0264550264550264	0.0069444444444444	-0.1111111111111111	-0.0846560846560846	-0.1041666666666666
1	25049500	25049600	0.0416666666666667	0.0	0.0833333333333332	0.0	0.05	0.0	0.0	0.0	0.111111111111111	0.0	0.0	0.0	0.0416666666666666	0.0166666666666666	0.037037037037037	0.0	-0.0249999999999999	-0.0046296296296296	-0.0416666666666666
